V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
15;K25;26/03/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
0;K25;26/03/2025;REMORQUE PLATEAU 20T RANDON;824-881-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
9;K25;26/03/2025;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K25;26/03/2025;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
0;K25;27/03/2025;CISAILLE ELECTRIQUE MOBILE REBAR MACA;CB1473;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
7;K25;27/03/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K25;06/04/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;18;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
15;K25;06/04/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;5;0;0;0;0;0;0;0;0;FAIR + VIDANGE,M;NIVEAU HUILE
15;K25;06/04/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;18;0;0;0;0;0;0;0;0;FAIR + VIDANGE,M;VIDANGE,M
15;K25;06/04/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;06/04/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;06/04/2025;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;06/04/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;06/04/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;07/04/2025;Erreur 2042;P,RELIZANE;0;0;40;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K25;08/04/2025;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;08/04/2025;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K25;08/04/2025;BULLDOZER CATERPILLAR;042-01532-40;0;0;0;32;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
0;K25;08/04/2025;P,BEJAIA ;P,BEJAIA;0;0;0;48;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K25;08/04/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1;0;0;0;0;0;4;0;0;0;GR
10;K25;08/04/2025;Erreur 2042;EMC38;0;0;0;0;0;0;0;0;0;20;0;0;0;GR
20;K25;08/04/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;08/04/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;10/04/2025;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;10/04/2025;GROUPE ELECTROGEN 180 KVA VOVLO;CB1104;0;0;0;32;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
9;K25;10/04/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;10/04/2025;DUMPER AURES L500 (CB3283) ENMTP;CB3283;0;0;0;3,5;0;0;0;0;0;0;0;0;VIDANGE,M;NIVEAU HUILE
10;K25;13/04/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;5;0;0;0;GR
17;K25;13/04/2025;CAMION A BENNE C260 4X2 SNVI;02164-203-16;0;0;3;24;0;0;0;0;0;0;0;0;02 FG + VIDANGE,M;VIDANGE,M
20;K25;13/04/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K25;13/04/2025;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 687947;VIDANGE,M
0;K25;13/04/2025;P,BEJAIA ;P,BEJAIA;0;0;0;20;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;13/04/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;35;0;0;0;0;0;0;0;0;FH + FG + AIR VIDANGE,M;VIDANGE,M
15;K25;13/04/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;16/04/2025;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;20;0;0;0;0;0;0;0;0;FH + COMPTEUR 313848;VIDANGE,M
15;K25;16/04/2025;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;16/04/2025;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;18;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
15;K25;16/04/2025;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;18/04/2025;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;6,5;0;0;0;0;0;0;0;0;FH + COMPTEUR 6544,3;VIDANGE,M
15;K25;18/04/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;20/04/2025;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;1;20;0;0;0;0;0;3;0;0;FH + FG VIDANGE,M;VIDANGE,M
15;K25;20/04/2025;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;20/04/2025;MITSUBISHI PICK UP;00934-309-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;22/04/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;22/04/2025;Erreur 2042;P,RELIZANE;0;0;0;30;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
17;K25;22/04/2025;CAMION A BENNE C260 4X2 SNVI;02164-203-16;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;22/04/2025;GRUE POTIN 02 (N° 58298) POTIN;CB0604;0;0;0;0;2;0;0;0;0;3;0;0;0;GR
4,5;K25;22/04/2025;MITSUBISHI PICK UP;00051-307-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;23/04/2025;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;0;0;0;30;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
9;K25;23/04/2025;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K25;24/04/2025;MITSUBISHI PICK UP;00379-305-40;0;0;0;5;0;0;0;0;0;0;0;0;FH + COMPTEUR 601871;VIDANGE,M
4;K25;24/04/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;24/04/2025;CISAILLE ELECTRIQUE C 42;CB1474;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
15;K25;24/04/2025;CAMION A BENNE FOREMHYD DAEWOO ;001719-211-16;0;0;0;30;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
9;K25;27/04/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;27/04/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;27/04/2025;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;27/04/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;30/04/2025;P,BEJAIA ;P,BEJAIA;0;0;0;20;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;30/04/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;30/04/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;30/04/2025;TOYOTA ECHO;00356-106-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 657244;VIDANGE,M
15;K25;30/04/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;0;45;0;0;0;0;0;0;0;VIDANGE BOITE + PONT;TRANSMISSION
15;K25;30/04/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;18;0;0;0;0;0;0;0;0;FH + COMPTEUR 484944;VIDANGE,M
0;K25;30/04/2025;Erreur 2042;P,TINDOUF;0;0;50;85;0;0;0;0;0;20;0;0;0;GR
4;K25;05/05/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
15;K25;05/05/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;0;18;0;0;0;0;0;0;0;VINDAGE (BOITE ET PONT);TRANSMISSION
10;K25;05/05/2025;CENTRALE A BETON SCHWING;CB1289;0;0;7;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K25;05/05/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;05/05/2025;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;0;18;0;0;0;0;0;0;0;VINDAGE (BOITE ET PONT);TRANSMISSION
20;K25;05/05/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;0;2;0;0;0;0;0;0;0;0;TRANSMISSION
;K25;05/05/2025;CISAILLE ELECTRIQUE  ;CB3340;0;0;0;0;10;0;0;0;0;0;0;0;0;TRANSMISSION
15;K25;06/05/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;1;19;20;0;0;0;0;3;0;0;VIDANGE + FH+FG+FAIR+FSEP;VIDANGE,M
15;K25;06/05/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;1;24;20;0;0;0;0;3;0;0;375674 + FH+FG+FAIR+FSEP;VIDANGE,M
5;K25;06/05/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;0;9;0;0;0;0;0;0;8;VIDANGE + FH;VIDANGE,M
5;K25;06/05/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;0;0;0;0;0;0;0;0;1,5;VIDANGE + FH;NIVEAU HUILE
20;K25;07/05/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K25;07/05/2025;GROUPE ELECTROGENE 200KVA (GMI) VOVLO;CB3302;0;0;0;28;0;0;0;0;0;0;0;0;COMPTEUR 504,1;NIVEAU HUILE
10;K25;07/05/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3,5;0;0;0;0;0;0;4;0;0;0;GR
9;K25;07/05/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;08/05/2025;PEUGEOT EXPERT;02663-313-40;0;0;0;0;0;0;0;0;0;0;0;5;COMPTEUR 586081;VIDANGE,M
15;K25;08/05/2025;PELLE HD M318 CATERPILLAR;04-330-40;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K25;08/05/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
0;K25;08/05/2025;P,BEJAIA ;P,BEJAIA;0;0;0;30;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;08/05/2025;MINI BUS HYUNDAI;02009-410-40;0;0;0;8;0;0;0;0;0;2;0;0;FH + COMPTEUR 327819;VIDANGE,M
5;K25;11/05/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;9;2;0;0;0;0;0;0;0;VIDANGE,M + FH;VIDANGE,M
5;K25;11/05/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;11/05/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3,5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
7;K25;11/05/2025;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K25;11/05/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;1,5;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;11/05/2025;PELLE HD M318 CATERPILLAR;04-330-40;0;0;30;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
13;K25;12/05/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
20;K25;12/05/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;12/05/2025;NISSAN SUNNY;02041-112-40;0;0;0;0;0;0;0;0;0;0;0;3;COMPTEUR 466511;VIDANGE,M
2,5;K25;13/05/2025;HYUNDAI ACCENT;00106-102-40;0;0;0;0;0;0;0;0;0;0;0;5;VIDANGE + FH;VIDANGE,M
0;K25;13/05/2025;GRUE POTIN 02 (N° 58298) POTIN;CB0604;0;0;0;0;2;0;0;0;0;2;0;0;0;GR
15;K25;13/05/2025;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K25;14/05/2025;HONDA ACCORD;00378-105-40;0;0;2,5;0;0;0;0;0;0;0;0;5;COMPTEUR 489384;VIDANGE,M
0;K25;14/05/2025;Erreur 2042;P,RELIZANE;0;0;10;30;0;0;0;0;0;15;0;0;0;GR
15;K;11/03/2020;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;283110;VIDANGE,M
3,5;K25;15/05/2025;RENAULT SYMBOLE;057665-119-16;0;0;2;0;0;0;0;0;0;0;0;5;COMPTEUR 347195;VIDANGE,M
4;K25;15/05/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
15;K25;18/05/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K25;18/05/2025;COMPRESSEUR D'AIR BOTTARINI;CB3343;0;0;0;0;0;0;0;0;0;0;0;8;FH+FG+FSEP;NIVEAU HUILE
15;K25;18/05/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K25;18/05/2025;CISAILLE ELECTRIQUE  ;CB3340;0;0;0;0;3;0;0;0;0;0;0;0;0;TRANSMISSION
9;K25;18/05/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;20/05/2025;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR 240251 FH;VIDANGE,M
15;K25;20/05/2025;PELLE HD M318 CATERPILLAR;04-330-40;0;0;0;15;0;0;0;0;0;3;0;0;COMPTEUR 014231,4 FH+FG;VIDANGE,M
7;K25;20/05/2025;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;22/05/2025;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;20;0;0;0;0;0;0;0;0;VIDANGE + FH;VIDANGE,M
20;K25;22/05/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;20;0;0;0;0;0;0;0;0;0;VIDANGE,M
9;K25;22/05/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K25;22/05/2025;CAMION MALAXEUR  M9 SCHACMAN;000854-224-16;0;0;1;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;22/05/2025;CENTRALE A BETON SCHWING;CB1289;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;22/05/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;22/05/2025;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K25;22/05/2025;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;37;0;0;0;0;0;0;0;0;COMPTEUR 06586,6 FH;VIDANGE,M
13;K25;22/05/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1;0;0;0;0;0;4;0;0;0;GR
;K25;22/05/2025;CAMION CITERNE 10 000 Berliet GBH 12 RENAULT;864-286-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;25/05/2025;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;25;0;0;0;0;0;6;0;0;VIDANGE FH+FG+FHYD;VIDANGE,M
;K25;25/05/2025;CAMION MALAXEUR  M9 SCHACMAN;000854-224-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
;K25;25/05/2025;CAMION MALAXEUR  M9 SCHACMAN;000854-224-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
4;K25;25/05/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
5;K25;25/05/2025;MINI BUS HYUNDAI;02009-410-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;25/05/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;8;1;0;0;0;0;0;0;0;COMPTEUR 523129;VIDANGE,M
10;K25;26/05/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
5,5;K25;26/05/2025;MITSUBISHI L200;02654-313-40;0;0;0;0;1;0;0;0;0;0;0;3;0;NIVEAU HUILE
7;K25;26/05/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;10;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;26/05/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K25;28/05/2025;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K25;28/05/2025;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
30;K25;28/05/2025;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;28/05/2025;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K25;28/05/2025;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
20;K25;28/05/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;28/05/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;28/05/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;28/05/2025;MINI BUS HYUNDAI;02009-410-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;02/06/2025;TOYOTA COROLLA;01277-114-40;0;0;0;0;0;0;0;0;0;0;0;4;COMPTEUR 599101;VIDANGE,M
30;K25;02/06/2025;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;35;0;0;0;0;0;0;0;0;COMPTEUR 1515,8;VIDANGE,M
9;K25;02/06/2025;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;02/06/2025;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;02/06/2025;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K25;02/06/2025;MITSUBISHI PICK UP;00379-305-40;0;0;0;0;0;0;0;0;0;0;0;1,5;0;NIVEAU HUILE
0;K25;02/06/2025;P,BEJAIA ;P,BEJAIA;0;0;0;25;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;03/06/2025;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;0;0;0;0;0;0;0;0;5;COMPTEUR 299041;VIDANGE,M
9;K25;03/06/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;03/06/2025;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
10;K25;04/06/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K25;04/06/2025;MITSUBISHI PICK UP;00934-309-40;0;0;0;0;0;0;0;0;0;0;0;3;0;NIVEAU HUILE
2,5;K25;04/06/2025;NISSAN SUNNY;02292-112-40;0;0;0;0;3;0;0;0;0;0;0;5;COMPTEUR 274290;VIDANGE,M
15;K25;04/06/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;0;3;0;0;0;0;0;0;0;0;TRANSMISSION
9;K25;09/06/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;09/06/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;20;0;0;0;0;0;3;0;0;COMPTEUR 382774;VIDANGE,M
15;K25;09/06/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;20;0;0;0;0;0;3;0;0;VIDANGE,M;VIDANGE,M
10;K25;11/06/2025;CENTRALE A BETON SCHWING;CB1289;0;0;0;0;0;0;0;0;0;0;0;3;0;NIVEAU HUILE
3,5;K25;11/06/2025;HONDA ACCORD;00378-105-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
20;K25;11/06/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;3;0;0;0;GR
15;K25;11/06/2025;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;0;0;0;30;0;0;0;0;0;4;0;11;VIDANGE,M + FH + FG;VIDANGE,M
5;K25;15/06/2025;MINI BUS HYUNDAI;02009-410-40;0;0;0;5;0;0;0;0;0;0;0;0;VIDANGE,M + FH + FG;VIDANGE,M
10;K25;15/06/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3,5;0;0;0;0;0;0;9;0;0;0;GR
4;K25;15/06/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;0;0;0;0;0;0;0;0;1;0;NIVEAU HUILE
3,5;K25;15/06/2025;TOYOTA COROLLA;01103-110-40;0;0;0;0;0;0;0;0;0;0;0;5;COMPTEUR 693300;VIDANGE,M
2,5;K25;15/06/2025;NISSAN SUNNY;02041-112-40;0;0;0;0;0;0;0;0;0;0;0;1,5;0;NIVEAU HUILE
0;K25;15/06/2025;Erreur 2042;P,TINDOUF;0;0;0;200;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K25;16/06/2025;RENAULT SYMBOLE;057665-119-16;0;0;0;0;0;0;0;0;0;0;0;5;COMPTEUR 354028;VIDANGE,M
6;K25;16/06/2025;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;10;0;0;0;0;0;0;0;0;VIDANGE,M + FH;VIDANGE,M
7;K25;16/06/2025;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;8;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
7;K25;16/06/2025;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;8;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
15;K;25/11/2019;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;17,5;0;0;0;0;0;5;0;0;260002;VIDANGE,M
28;K25;17/06/2025;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;5;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;17/06/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;19/06/2025;P,BEJAIA ;P,BEJAIA;0;0;0;20;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;19/06/2025;CAMION CITERNE 10 000 Berliet GBH 12 RENAULT;864-286-40;0;0;0;0;0;0;0;0;0;0;0;11;0;NIVEAU HUILE
13;K25;19/06/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;19/06/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
7;K25;22/06/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;10;0;0;0;0;0;0;4;0;10;COMPTEUR 13053,6 + FH;VIDANGE,M
;K25;22/06/2025;CISAILLE ELECTRIQUE  ;CB3340;0;0;0;0;10;0;0;0;0;0;0;0;0;TRANSMISSION
10;K25;22/06/2025;CENTRALE A BETON SCHWING;CB1289;0;0;4;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
